11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(25.30772, 24.7774, 7.553782)","(0.011, -0.441, 0.933)","(0.227, -0.329, 0.191)","(-0.0995013, 0.250901, 347.515)",311.5253
-1,"(-0.405898, 0.0238601, 0.4441149)","(0, 0, 0)","(103.11, 30.02706, 25.04794)","(-0.8127937, -0.4756791, 0.5684159)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",247.2152
11,"(-0.405898, 0.0238601, 0.4441149)","(0, 0, 0)","(176.89, 240.0271, 230.0479)","(-0.8127937, -0.4756791, 0.5684159)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",247.2152
-1,"(0, 0, 0)","(-0.1578103, 0.2574493, -0.006496906)","(103.11, 30.02706, 25.04794)","(0.394152, 0.08573419, 1.481504)","(-0.489753, -0.2746104, -0.09553432)","(-1.345, 1.345, 252.3)",100.7569
11,"(0, 0, 0)","(-1.560448, 0.1322726, -0.9165567)","(176.89, 132.3271, 230.048)","(-0.9317229, 0.08382398, 0.532585)","(-2.381349, -0.4540586, -0.6956141)","(0, 0, 144.6)",100.7569
-1,"(0.1586437, 0.1833099, -0.02663094)","(0.02797379, -0.09522527, 0.8178898)","(0, 0, 0)","(0, 0, 0)","(0.247778, 0.09919327, -0.5521311)","(-1.345, -1.345, 256.1993)",58.36607
11,"(1.082731, 0.07885092, -1.540872)","(0.8303525, 0.08571959, -0.6356297)","(0, 0, 0)","(0, 0, 0)","(-2.437146, 0.05724424, 0.7999469)","(0, 0, 152.3986)",58.36607
-1,"(0, 0, 0)","(0, 0, 0)","(176.8901, 288.0607, 216.8777)","(0.2985773, -0.8382856, 0.6028642)","(-0.8240376, 0.1190012, 0.5577348)","(0, 0, 68.82381)",79.18275
11,"(0, 0, 0)","(0, 0, 0)","(176.8901, 36.09435, 253.7074)","(0.8276697, -0.8381865, -0.8713799)","(-0.03730951, 0.08691406, -0.7409281)","(0, 0, 137.6476)",79.18275
-1,"(-0.1418264, 1.213417, 0.7556521)","(0.6284264, 0.8169179, 1.00245)","(0, 0, 0)","(0.003290206, -0.8312835, 0.1657324)","(0.175483, 0.086914, -0.4422282)","(0.006500006, 0.05999994, 3.608)",91.95947
11,"(-0.1418264, 1.213417, 0.7556521)","(0.6284264, 0.8169179, 1.00245)","(0, 0, 0)","(0.003290206, -0.8312835, 0.1657324)","(0.175483, 0.086914, -0.4422282)","(0.006500006, 0.05999994, 3.608)",91.95947
-1,"(-0.5375771, 0.3337381, 0.9003462)","(-0.02081504, 0.2030047, 1.157247)","(103.11, 30.02706, 25.04794)","(0.3938153, 0.08573455, -0.3662544)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",827.8749
11,"(-0.5375771, 0.3337381, 0.9003462)","(-0.02081504, 0.2030047, 1.157247)","(176.89, 240.0271, 230.0479)","(0.3938153, 0.08573455, -0.3662544)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",827.8749
11,"(0.351659, 0.4157811, -0.0584119)","(0.4719744, 0.32916, -0.01635826)","(1.877777, 30.02706, 0.04387423)","(0.01058385, -0.8030298, 0.5349517)","(-0.8240376, 0.1190012, 0.5577348)","(-0.02798526, 0.4008584, 152.6218)",82.21387
11,"(0.351659, 0.4157811, -0.0584119)","(0.4719744, 0.32916, -0.01635826)","(1.877777, 30.02706, 0.04387423)","(0.01058385, -0.8030298, 0.5349517)","(-0.8240376, 0.1190012, 0.5577348)","(-0.02798526, 0.4008584, 152.6218)",82.21284
11,"(0.351659, 0.4157811, -0.0584119)","(0.4719744, 0.32916, -0.01635826)","(0, 0, 0)","(0.01058385, -0.8030298, 0.5349517)","(-0.8240376, 0.1190012, 0.5577348)","(-0.02798526, 0.4008584, 152.6218)",70.32753
-1,"(0, 0, 0)","(0.6234161, 0.8899937, -0.5931625)","(103.11, 30.02706, 22.33706)","(1.90834, -0.2287123, -1.620208)","(0, 0, 0)","(0, -2.69, 167.0409)",207.345
11,"(0, 0, 0)","(-0.8633446, 1.153143, 2.258147)","(176.89, 47.06793, 224.6262)","(0.0466603, -0.1085907, 1.657449)","(0, 0, 0)","(0, -2.69, 334.0817)",207.345
-1,"(0, 0, 0)","(0.3225139, 0.9781796, 0.02557445)","(176.89, 45.19791, 230.0479)","(0, 0, 0)","(1.532779, -0.624255, -0.4412391)","(1.345, -0.6397906, 194.3239)",142.6259
11,"(0, 0, 0)","(1.562361, 1.008238, -0.2814212)","(176.8901, 270.3687, 280.0479)","(0, 0, 0)","(-1.108663, -0.4735753, 0.4296762)","(0, -0.6397906, 28.64776)",142.6259
-1,"(-1.298228, 0.4637002, 1.333808)","(0, 0, 0)","(103.11, 30.02706, 25.04794)","(-0.2574881, 0.0865252, 2.32248)","(0, 0, 0)","(-2.69, 0, 126.8494)",795.754
11,"(-0.7693937, 0.3738185, -1.844557)","(0, 0, 0)","(176.8901, 366.8765, 230.0479)","(0.2896848, 0.08573455, -0.5440381)","(0, 0, 0)","(-2.69, 0, 253.6988)",795.754
-1,"(0, 0, 0)","(-0.3244469, 1.095557, 0.5796785)","(103.11, 178.6703, 25.04794)","(0, 0, 0)","(0.3197779, -0.4735751, -0.2577167)","(0, -0.09015274, 85.6543)",55.06665
11,"(0, 0, 0)","(-1.338408, 1.12852, -0.2144147)","(176.8901, 114.3247, 230.0479)","(0, 0, 0)","(-0.7103178, -0.6111459, -0.936424)","(0, 0, 171.3086)",55.06665
-1,"(0.892064, 0.0403837, -0.8184021)","(0, 0, 0)","(0, 0, 0)","(0.8377903, -0.2982585, -0.02661616)","(0, 0, 0)","(0, -2.69, 283.1195)",177.0869
11,"(-0.9573392, -0.1033252, -0.9482211)","(0, 0, 0)","(0, 0, 0)","(-0.8951871, -0.4716105, -0.1008896)","(0, 0, 0)","(0, -2.580507, 206.2391)",177.0869
-1,"(-1.715876, 0.3918288, 2.051129)","(0, 0, 0)","(103.11, 49.63287, 25.04794)","(-1.030377, 0.08573425, 0.6043464)","(0, 0, 0)","(1.345, -1.345, 19.60581)",184.6463
11,"(-1.840808, 0.4211305, 1.42051)","(0, 0, 0)","(176.89, 279.2387, 230.0479)","(-0.9793487, 0.08573437, 0.225081)","(0, 0, 0)","(0, 0, 39.21163)",184.6463
-1,"(-1.2393, 1.212801, 2.234999)","(-0.6453918, 0.08449489, 1.784248)","(176.89, 322.0888, 230.0479)","(0, 0, 0)","(-1.511054, -0.6009637, 1.611359)","(-1.345, -1.345, 82.06179)",122.3856
11,"(-1.60767, 1.084293, 0.08764732)","(-1.100929, 0.07006389, -0.2890179)","(176.8901, 104.1506, 280.0479)","(0, 0, 0)","(-1.99878, -0.8478346, -0.388607)","(0, 0, 164.1236)",122.3856
-1,"(1.348284, 0.3522563, 2.009533)","(0, 0, 0)","(148.9721, 335.4596, 50.04794)","(0, 0, 0)","(1.024426, -0.6004527, 1.231641)","(1.29186, -0.7072635, 275.4325)",137.5402
11,"(2.227755, 0.3508946, -0.05499077)","(0, 0, 0)","(176.8901, 130.8921, 280.048)","(0, 0, 0)","(1.550359, -0.840849, -0.1781186)","(0.05313993, -0.6377363, 190.865)",137.5402
-1,"(0.1594203, 1.154529, 0.2008041)","(-1.642433, 0.1964523, 0.3691963)","(0, 0, 0)","(0, 0, 0)","(-1.148797, 0.08691376, 0.1528153)","(0, 0, 33.35084)",231.7494
11,"(-1.489344, 1.076469, 0.5628675)","(-1.555059, 0.05561543, -0.589679)","(0, 0, 0)","(0, 0, 0)","(-0.9403725, 0.09919322, -0.7834454)","(0, 0, 66.70167)",231.7494
-1,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(1.920295, -0.6070524, 2.002259)","(0.5708137, -0.4416907, 1.941902)","(0, 0, 4.243415)",125.1002
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(1.826705, -0.6070236, 2.068938)","(0.4674268, -0.4416908, 1.9735)","(0, 0, 8.486821)",125.1002
-1,"(0, 0, 0)","(-0.002251811, 0.2477922, 1.640755)","(103.11, 353.0587, 25.04794)","(-0.06822041, -0.5868183, 1.616367)","(0, 0, 0)","(1.102437, -1.345, 323.0316)",81.13679
11,"(0, 0, 0)","(0.8700362, 0.2508386, 1.566624)","(176.8901, 166.0903, 230.0479)","(1.007314, -0.4159482, 1.501258)","(0, 0, 0)","(0.2425629, 0, 286.0632)",81.13679
11,"(-0.185, 0.004, 0.529)","(0.5423855, 0.3876666, 1.119136)","(3.155035, 30.02706, 25.04794)","(1.007314, -0.4159482, 1.501258)","(0.1747396, -0.8030305, 0.53495)","(1.345, -1.345, 286.5281)",53.78799
11,"(-0.185, 0.004, 0.529)","(0.5423855, 0.3876666, 1.119136)","(3.238867, 30.02706, 25.04381)","(1.007314, -0.4159482, 1.501258)","(0.1747396, -0.8030305, 0.53495)","(0.1493618, 0.780982, 237.3823)",43.25707
11,"(-0.185, 0.004, 0.529)","(0.5423855, 0.3876666, 1.119136)","(3.238867, 30.02706, 25.04381)","(1.007314, -0.4159482, 1.501258)","(0.1747396, -0.8030305, 0.53495)","(0.1493618, 0.780982, 237.3823)",43.25809
-1,"(0.8994927, 0.08011442, -0.04889196)","(0, 0, 0)","(0, 0, 0)","(0.9752333, 0.08461529, 0.6625678)","(1.779994, -0.5062152, 0.449464)","(0, -2.152055, 74.96642)",74.31122
11,"(-0.4751011, -0.02576315, 1.935625)","(0, 0, 0)","(0, 0, 0)","(0.7183386, 0.08484358, 1.462899)","(0.635115, -0.6324345, 2.277218)","(0, -0.8070555, 149.9329)",74.31122
-1,"(-0.3289663, -0.007775664, 1.47499)","(-1.225788, 0.5160954, 2.132819)","(0, 0, 0)","(0, 0, 0)","(0.5443568, -0.1201192, -0.3483431)","(-0.0205005, 1.345, 218.8815)",27.44392
11,"(1.537385, -0.1371699, 0.3135487)","(0.9135848, 0.5308338, 0.8515162)","(0, 0, 0)","(0, 0, 0)","(-0.2453909, -0.2955726, 0.83668)","(-0.0205005, 0, 77.76294)",27.44392
-1,"(-0.6099039, 0.9534847, 1.716887)","(0, 0, 0)","(103.11, 118.0858, 25.04794)","(0, 0, 0)","(-0.8176256, 0.1187954, 0.5899931)","(0, -1.592481, 88.05872)",68.75432
11,"(-0.719183, 0.954313, -0.5686824)","(0, 0, 0)","(176.89, 56.14454, 230.048)","(0, 0, 0)","(-2.092482, 0.09919268, 1.68231)","(0, -0.332341, 176.1174)",68.75432
-1,"(0.2084971, 0.6869484, -0.4256066)","(-1.499196, 0.4501833, 0.413802)","(0, 0, 0)","(-0.5262173, 0.08372319, -1.941924)","(0, 0, 0)","(-2.69, -1.616454, 133.1876)",156.724
11,"(1.079947, 0.7943366, 1.628623)","(0.7587433, 0.4467658, -1.284297)","(0, 0, 0)","(0.5767423, 0.08620864, 0.1657587)","(0, 0, 0)","(-2.386916, -1.579799, 266.3753)",156.724
-1,"(0.4498947, 0.7674204, 1.105974)","(0.5578157, 0.08636117, 0.2444943)","(0, 0, 0)","(-0.6555162, -0.573197, 0.8217909)","(-0.2873802, -0.2811072, -0.2308148)","(0.006500006, 0.05999994, 3.608)",685.2563
11,"(0.4498947, 0.7674204, 1.105974)","(0.5578157, 0.08636117, 0.2444943)","(0, 0, 0)","(-0.6555162, -0.573197, 0.8217909)","(-0.2873802, -0.2811072, -0.2308148)","(0.006500006, 0.05999994, 3.608)",685.2563
-1,"(0, 0, 0)","(0, 0, 0)","(103.11, 30.02706, 25.04794)","(0.9176441, -0.1085904, 0.182199)","(0.8922443, 0.0639028, -0.1342912)","(1.345, 1.345, 43.02121)",131.4827
11,"(0, 0, 0)","(0, 0, 0)","(176.89, 283.0483, 230.0479)","(0.8895127, -0.1085902, -1.053694)","(0.8213507, 0.05482662, -0.6035472)","(0, 0, 86.04243)",131.4827
-1,"(-0.3341189, 0.01513427, 0.3101118)","(0, 0, 0)","(103.11, 30.02706, 25.04794)","(0.9176441, -0.1085904, 0.182199)","(-0.8077068, 0.118477, 0.4756087)","(1.16687, 1.345, 158.6286)",136.8318
11,"(1.241569, 0.1131375, 1.084225)","(0, 0, 0)","(176.89, 38.65566, 230.0479)","(2.126571, -0.2661313, 0.5620205)","(0.6782061, 0.0642246, 1.023159)","(0.1781299, 0, 317.2572)",136.8318
-1,"(0, 0, 0)","(-0.4605638, 0.3042825, 0.850438)","(0, 0, 0)","(0.9351091, 0.08652568, 0.1748426)","(-0.7479699, 0.1165586, 0.9404212)","(0.006500006, 0.05999994, 3.608)",570.8633
11,"(0, 0, 0)","(-0.4605638, 0.3042825, 0.850438)","(0, 0, 0)","(0.9351091, 0.08652568, 0.1748426)","(-0.7479699, 0.1165586, 0.9404212)","(0.006500006, 0.05999994, 3.608)",570.8633
11,"(0, 0, 0)","(-0.4605638, 0.3042825, 0.850438)","(0, 0, 0)","(0.9351091, 0.08652568, 0.1748426)","(-0.7479699, 0.1165586, 0.9404212)","(0.006500006, 0.05999994, 3.608)",570.8635
-1,"(-0.4246824, 0.5219634, 0.03463137)","(0.3281149, 0.07154787, 1.470022)","(0, 0, 0)","(0.6650224, -0.296553, -0.09570622)","(0, 0, 0)","(0.3404955, 1.345, 164.1691)",52.73662
11,"(0.3783737, 0.5290854, 1.205894)","(-1.464898, -0.06150937, -0.3977813)","(0, 0, 0)","(1.150265, -0.2982586, 0.8668262)","(0, 0, 0)","(0.3404955, 0, 328.3382)",52.73662
-1,"(0, 0, 0)","(-0.5082126, 0.7382578, 0.3314249)","(103.11, 30.02706, 24.12287)","(-0.2583816, -0.6223267, -0.0955385)","(0.4821194, -0.8472872, 0.6786978)","(0.006500006, 0.05999994, 3.608)",855.7573
11,"(0, 0, 0)","(-0.5082126, 0.7382578, 0.3314249)","(176.8901, 240.0271, 228.1978)","(-0.2583816, -0.6223267, -0.0955385)","(0.4821194, -0.8472872, 0.6786978)","(0.006500006, 0.05999994, 3.608)",855.7573
-1,"(-0.5474104, 0.6363767, 0.9452049)","(0.5130423, 0.1393906, 0.994372)","(0, 0, 0)","(0, 0, 0)","(0.8367872, 0.06568319, -0.1796817)","(1.345, 0.5649789, 117.7288)",161.5613
11,"(0.6550865, 0.6197935, -0.01279736)","(1.407733, 0.1543372, 0.2154299)","(0, 0, 0)","(0, 0, 0)","(1.649208, 0.1190017, -1.174549)","(0, 0.5649789, 235.4576)",161.5613
-1,"(1.292921, 0.7150419, 0.4334354)","(0.4816362, 0.2904223, -0.1511657)","(103.11, 30.02706, 25.04794)","(1.908546, 0.0865258, 0.2928603)","(0, 0, 0)","(0.0465005, 1.266715, 55.863)",59.8018
11,"(1.604113, 0.7586836, 1.574047)","(0.7101416, 0.3033656, 0.8846483)","(176.89, 295.89, 230.0479)","(2.340045, 0.08517492, 1.270012)","(0, 0, 0)","(0.0465005, 0.07828474, 111.726)",59.8018
-1,"(-0.4697813, 0.2740164, 0.9605216)","(0, 0, 0)","(103.11, 30.02706, 25.04794)","(0.9614264, 0.08656418, 0.3070223)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",224.2427
11,"(-0.4697813, 0.2740164, 0.9605216)","(0, 0, 0)","(176.89, 240.0271, 230.0479)","(0.9614264, 0.08656418, 0.3070223)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",224.2427
-1,"(0, 0, 0)","(-0.4770929, 0.8996193, -1.242212)","(183.0684, 247.6382, 230.048)","(-0.4078649, -0.2965528, -1.525393)","(-1.112163, 0.08691376, 0.04866767)","(1.345, 1.345, 7.611103)",223.3344
11,"(0, 0, 0)","(-0.2723674, 0.9097809, -1.372152)","(189.2472, 315.2487, 280.0474)","(-0.1269325, -0.2965528, -1.573294)","(-1.033508, 0.08691382, -0.1063839)","(0, 0, 15.22222)",223.3344
-1,"(0, 0, 0)","(0.7364613, -0.0388726, 1.411485)","(103.11, 374.8578, 25.04794)","(0, 0, 0)","(0, 0, 0)","(0.8583121, -2.69, 298.6923)",39.44133
11,"(0, 0, 0)","(1.015885, -0.008071005, 0.2765528)","(176.89, 163.5501, 230.0479)","(0, 0, 0)","(0, 0, 0)","(0.8583121, -2.69, 237.3846)",39.44133
-1,"(0, 0, 0)","(0.2579347, 0.08629841, 1.079096)","(0, 0, 0)","(-0.3408746, -0.8392206, 0.7042044)","(1.174932, 0.0548265, 0.5578064)","(-0.3072925, -1.345, 260.2493)",662.4546
11,"(0, 0, 0)","(1.175026, 0.1670276, 0.5500622)","(0, 0, 0)","(0.7772285, -0.6223267, 0.489132)","(2.163527, 0.105387, 0.394583)","(-0.3072925, 0, 160.4987)",662.4546
-1,"(0, 0, 0)","(0, 0, 0)","(103.11, 307.1756, 25.04794)","(0.9600682, 0.08658218, 1.451798)","(0.4479414, 0.06422448, 1.326172)","(0.5340631, -0.3130898, 293.802)",107.4145
11,"(0, 0, 0)","(0, 0, 0)","(176.8901, 74.32411, 230.0479)","(1.951955, 0.08632189, -0.2659988)","(1.259717, 0.05482662, -0.1473794)","(0, 0, 227.604)",107.4145
-1,"(-1.13886, 0.2605047, 0.1210968)","(-1.532875, -0.03983259, 0.4471717)","(103.11, 213.0736, 25.04794)","(-0.6310196, -0.2982587, 0.0280081)","(0, 0, 0)","(-1.345, 0.2684325, 183.0466)",237.302
11,"(1.172813, 0.2514335, -0.4129159)","(1.056143, 0.06751901, -0.01586694)","(176.8901, 246.1202, 230.0479)","(1.359706, -0.5706617, -0.5593516)","(0, 0, 0)","(0, 0.2684325, 6.093139)",237.302
-1,"(-0.4959611, 0.2536197, 0.2214299)","(-0.3116954, 1.094156, 0.4487044)","(103.11, 30.02706, 25.04794)","(0.01258221, -0.8387037, 0.1750102)","(0.1458164, -0.8364899, 0.1750865)","(0.006500006, 0.05999994, 3.608)",274.4043
11,"(-0.4959611, 0.2536197, 0.2214299)","(-0.3116954, 1.094156, 0.4487044)","(176.89, 240.0271, 230.0479)","(0.01258221, -0.8387037, 0.1750102)","(0.1458164, -0.8364899, 0.1750865)","(0.006500006, 0.05999994, 3.608)",274.4043
-1,"(0, 0, 0)","(0.138295, 0.1853093, -0.03875738)","(156.0252, 90.02704, 63.89665)","(0, 0, 0)","(0.3197779, -0.4735751, -0.2577167)","(0.006500006, 0.05999994, 3.608)",190.4602
11,"(0, 0, 0)","(0.138295, 0.1853093, -0.03875738)","(176.8901, 360.027, 307.7454)","(0, 0, 0)","(0.3197779, -0.4735751, -0.2577167)","(0.006500006, 0.05999994, 3.608)",190.4602
-1,"(0.6181969, 0.9722474, 0.5368152)","(1.814348, 0.5129627, 0.5161)","(0, 0, 0)","(-0.6548826, 0.08420104, -0.1767232)","(0.5454246, -0.6324342, -0.03015357)","(-1.345, 1.345, 63.84978)",112.3882
11,"(2.322236, 1.088519, 1.01143)","(0.412721, 0.5221456, 1.782736)","(0, 0, 0)","(1.110303, 0.08382416, 0.4413157)","(1.886396, -0.7276576, 0.6710553)","(0, 0, 127.6996)",112.3882
-1,"(0, 0, 0)","(1.622571, 1.13641, -0.5119673)","(103.11, 30.02706, 25.04794)","(0.7653778, 0.08652574, 0.132719)","(-0.5313203, 0.109603, 1.264852)","(2.69, -0.3468986, 96.44099)",62.23803
11,"(0, 0, 0)","(1.524963, 1.106515, 1.596418)","(176.89, 336.4681, 230.0479)","(0.4127011, 0.08620834, 2.389743)","(0.4486886, 0.06422472, 0.04354572)","(2.69, -0.3468986, 192.882)",62.23803
-1,"(0.6520245, 0.6094018, 0.9251319)","(0.7670639, 0.3037499, 0.3656507)","(103.11, 30.02706, 25.04794)","(-0.2583816, -0.6223267, -0.0955385)","(-0.4502995, 0.01611531, -0.1841208)","(0.006500006, 0.05999994, 3.608)",804.3372
11,"(0.6520245, 0.6094018, 0.9251319)","(0.7670639, 0.3037499, 0.3656507)","(176.89, 240.0271, 230.0479)","(-0.2583816, -0.6223267, -0.0955385)","(-0.4502995, 0.01611531, -0.1841208)","(0.006500006, 0.05999994, 3.608)",804.3372
-1,"(0, 0, 0)","(0, 0, 0)","(103.11, 30.02706, 25.04794)","(0.6464223, 0.08610386, -0.1975343)","(0.163135, -0.2955727, 1.48165)","(0.006500006, 0.05999994, 3.608)",628.8567
11,"(0, 0, 0)","(0, 0, 0)","(176.89, 240.0271, 230.0479)","(0.6464223, 0.08610386, -0.1975343)","(0.163135, -0.2955727, 1.48165)","(0.006500006, 0.05999994, 3.608)",628.8567
-1,"(0, 0, 0)","(0.8260751, 0.531037, 0.7224911)","(0, 0, 0)","(0.6003433, -0.6210716, 0.9504342)","(-0.7479699, 0.1165586, 0.9404212)","(0.006500006, 0.05999994, 3.608)",178.9571
11,"(0, 0, 0)","(0.8260751, 0.531037, 0.7224911)","(0, 0, 0)","(0.6003433, -0.6210716, 0.9504342)","(-0.7479699, 0.1165586, 0.9404212)","(0.006500006, 0.05999994, 3.608)",178.9571
-1,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-1.507417, -0.6210716, -0.5073569)","(0.8864933, 0.06408733, -0.1429031)","(2.69, 0, 97.97746)",574.7487
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(1.249057, -0.5689718, 0.1215075)","(-0.09155471, 0.09919333, -1.124176)","(2.69, 0, 195.955)",574.7487
-1,"(0, 0, 0)","(1.419612, 0.4936391, 0.1070906)","(0, 0, 0)","(-0.8944719, -0.1112403, 0.9331888)","(0, 0, 0)","(-1.345, 1.345, 41.42575)",211.4971
11,"(0, 0, 0)","(1.094923, 0.4987164, 1.277637)","(0, 0, 0)","(0.9351303, 0.08414114, 0.4489759)","(0, 0, 0)","(0, 0, 82.85151)",211.4971
-1,"(-1.452003, 0.1302114, -0.6063435)","(-1.033376, 0.2865595, -0.0950861)","(0, 0, 0)","(-0.7342957, 0.08573443, -0.1986191)","(0, 0, 0)","(1.345, -1.345, 64.36739)",145.8822
11,"(-0.01267392, -0.0003700256, -1.797721)","(0.4608099, 0.2051753, -1.18261)","(0, 0, 0)","(0.8998191, 0.08461559, -1.109512)","(0, 0, 0)","(0, 0, 128.7348)",145.8822
-1,"(0.5237734, 0.3610464, 1.047758)","(0.7574215, 0.4713274, 0.8933901)","(0, 0, 0)","(-0.2882858, 0.08473635, 1.498122)","(-0.1400857, 0.02132982, -0.3648674)","(0.006500006, 0.05999994, 3.608)",605.5646
11,"(0.5237734, 0.3610464, 1.047758)","(0.7574215, 0.4713274, 0.8933901)","(0, 0, 0)","(-0.2882858, 0.08473635, 1.498122)","(-0.1400857, 0.02132982, -0.3648674)","(0.006500006, 0.05999994, 3.608)",605.5646
-1,"(-1.937557, 0.8552858, 0.1003566)","(-2.05764, 0.3151919, 0.1910252)","(103.11, 104.8197, 25.04794)","(0, 0, 0)","(-0.5668976, 0.08691394, -0.5663122)","(1.345, -1.345, 74.79266)",90.96877
11,"(0.1213283, 0.7669265, -0.8384269)","(-0.08293284, 0.499761, -0.9133488)","(176.89, 389.6124, 230.0479)","(0, 0, 0)","(1.481488, 0.1131228, -1.177565)","(0, 0, 149.5853)",90.96877
-1,"(0.6631705, 0.8617154, 0.4009396)","(0.5314238, 0.1018031, 0.9357122)","(103.11, 30.02706, 9.124063)","(0, 0, 0)","(1.174932, 0.0548265, 0.5578064)","(2.69, 0, 30.5562)",245.4828
11,"(0.2168632, 0.8412598, -1.200061)","(0.02835732, 0.1718245, -0.7938335)","(176.89, 270.5833, 198.2002)","(0, 0, 0)","(0.5525169, 0.05482662, -0.7333466)","(2.69, 0, 61.11243)",245.4828
-1,"(-0.4792836, 0.5723878, 1.040872)","(0.01370598, 1.117006, 0.9810079)","(103.11, 30.02706, 25.04794)","(0.7185354, 0.08620852, 1.264671)","(-0.6734207, -0.4416907, 0.5577402)","(0.006500006, 0.05999994, 3.608)",625.5485
11,"(-0.4792836, 0.5723878, 1.040872)","(0.01370598, 1.117006, 0.9810079)","(176.89, 240.0271, 230.0479)","(0.7185354, 0.08620852, 1.264671)","(-0.6734207, -0.4416907, 0.5577402)","(0.006500006, 0.05999994, 3.608)",625.5485
-1,"(-0.1517245, 1.217793, 0.7288348)","(0.624665, 0.07280391, 0.7325729)","(0, 0, 0)","(0, 0, 0)","(-0.5313203, 0.109603, 1.264852)","(1.345, 1.345, 118.1684)",171.1322
11,"(1.513542, 1.085204, 0.1831899)","(2.204786, -0.01478428, 0.325175)","(0, 0, 0)","(0, 0, 0)","(1.104985, 0.05726892, 0.7201182)","(0, 0, 236.3368)",171.1322
-1,"(0, 0, 0)","(-0.6010411, 0.5636603, 1.81649)","(176.8901, 297.5473, 230.0479)","(-1.138403, -0.2975088, 2.844851)","(-0.4443539, 0.1165587, 1.502152)","(-1.345, -1.345, 57.52023)",70.16566
11,"(0, 0, 0)","(-1.933437, 0.5654054, 0.5762565)","(176.8901, 55.06756, 280.0479)","(-2.261665, -0.6210721, 1.507395)","(-1.681908, 0.1165587, 0.2900491)","(0, 0, 115.0405)",70.16566
-1,"(0, 0, 0)","(-0.4796647, 0.5677792, 0.2138029)","(176.89, 240.0271, 230.0479)","(-0.3555371, 0.08427966, -1.509063)","(0, 0, 0)","(0, 2.436894, 61.93021)",211.2126
11,"(0, 0, 0)","(-0.04292, 0.5676553, -1.227774)","(176.89, 361.9573, 280.0479)","(1.177664, 0.0851751, -0.4270827)","(0, 0, 0)","(0, 1.091894, 123.8604)",211.2126
-1,"(0, 0, 0)","(-0.3171931, 0.1998824, 0.1533869)","(104.3315, 300.0271, 256.1602)","(0, 0, 0)","(0.8822147, 0.06422478, -0.1493101)","(0.006500006, 0.05999994, 3.608)",819.2299
11,"(0, 0, 0)","(-0.3171931, 0.1998824, 0.1533869)","(148.2271, 240.0271, 152.2724)","(0, 0, 0)","(0.8822147, 0.06422478, -0.1493101)","(0.006500006, 0.05999994, 3.608)",819.2299
-1,"(0.8394014, 0.1628164, -0.8956504)","(-0.2877661, 0.1655313, 0.1533041)","(0, 0, 0)","(0.429053, -0.08441138, -0.3231148)","(0, 0, 0)","(0, 0, 89.5688)",71.74875
11,"(0.9781537, 0.2074319, 1.56638)","(0.9000468, 0.1765057, -1.032512)","(0, 0, 0)","(0.9485508, -0.1884785, -1.086454)","(0, 0, 0)","(0, 0, 179.1376)",71.74875
-1,"(-0.09559584, -0.00149554, -1.375895)","(0, 0, 0)","(103.11, 30.02706, 25.04794)","(-0.07518796, -0.2982585, -0.3724787)","(0, 0, 0)","(-1.345, 1.345, 297.5656)",188.7601
11,"(-1.297931, 0.08712018, -0.009047985)","(0, 0, 0)","(176.89, 177.5927, 230.048)","(-1.262117, -0.4716108, 0.9786588)","(0, 0, 0)","(0, 0, 235.1312)",188.7601
-1,"(0, 0, 0)","(-0.3550114, 0.4217346, 1.145786)","(103.11, 46.92934, 25.04794)","(-2.124501, 0.08654547, 0.6985312)","(-1.442026, 0.109603, 0.03840995)","(2.3418, -0.6365035, 16.90227)",117.9754
11,"(0, 0, 0)","(-0.8925577, 0.4317454, 1.238188)","(176.89, 273.8316, 230.0479)","(-1.613336, 0.08620852, -0.05826771)","(-1.780734, 0.1108139, 0.09983343)","(2.3418, -0.6365035, 33.80456)",117.9754
-1,"(0, 0, 0)","(0.6018669, 0.02736706, 0.5006908)","(0, 0, 0)","(0.1741763, -0.4701575, -0.2578287)","(-0.06374861, -0.7373057, 1.071042)","(0.006500006, 0.05999994, 3.608)",195.8445
11,"(0, 0, 0)","(0.6018669, 0.02736706, 0.5006908)","(0, 0, 0)","(0.1741763, -0.4701575, -0.2578287)","(-0.06374861, -0.7373057, 1.071042)","(0.006500006, 0.05999994, 3.608)",195.8445
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)",4.940362
